obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Chrastince,Veľký Krtíš,610,Banskobystrický,vidiecka obec,237
Horná Strehová,Veľký Krtíš,610,Banskobystrický,vidiecka obec,170
Horné Strháre,Veľký Krtíš,610,Banskobystrický,vidiecka obec,245
Horné Plachtince,Veľký Krtíš,610,Banskobystrický,vidiecka obec,211
Hrušov,Veľký Krtíš,610,Banskobystrický,vidiecka obec,867
Ipeľské Predmostie,Veľký Krtíš,610,Banskobystrický,vidiecka obec,630
Kosihovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,581
Kiarov,Veľký Krtíš,610,Banskobystrický,vidiecka obec,308
Kamenné Kosihy,Veľký Krtíš,610,Banskobystrický,vidiecka obec,347
Kleňany,Veľký Krtíš,610,Banskobystrický,vidiecka obec,283
Príbelce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,568
Kováčovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,367
Lesenice,Veľký Krtíš,610,Banskobystrický,vidiecka obec,519
Kosihy nad Ipľom,Veľký Krtíš,610,Banskobystrický,vidiecka obec,443
Ľuboriečka,Veľký Krtíš,610,Banskobystrický,vidiecka obec,146
Malá Čalomija,Veľký Krtíš,610,Banskobystrický,vidiecka obec,215
Modrý Kameň,Veľký Krtíš,610,Banskobystrický,mesto,1594
Obeckov,Veľký Krtíš,610,Banskobystrický,vidiecka obec,499
Muľa,Veľký Krtíš,610,Banskobystrický,vidiecka obec,343
Nenince,Veľký Krtíš,610,Banskobystrický,vidiecka obec,1388
Nová Ves,Veľký Krtíš,610,Banskobystrický,vidiecka obec,407
Vinica,Veľký Krtíš,610,Banskobystrický,vidiecka obec,1821
Suché Brezovo,Veľký Krtíš,610,Banskobystrický,vidiecka obec,106
Slovenské Kľačany,Veľký Krtíš,610,Banskobystrický,vidiecka obec,163
Opatovská Nová Ves,Veľký Krtíš,610,Banskobystrický,vidiecka obec,713
Olováry,Veľký Krtíš,610,Banskobystrický,vidiecka obec,301
Pôtor,Veľký Krtíš,610,Banskobystrický,vidiecka obec,826
Pravica,Veľký Krtíš,610,Banskobystrický,vidiecka obec,125
Seľany,Veľký Krtíš,610,Banskobystrický,vidiecka obec,206
Senné,Veľký Krtíš,610,Banskobystrický,vidiecka obec,228
Sečianky,Veľký Krtíš,610,Banskobystrický,vidiecka obec,383
Sklabiná,Veľký Krtíš,610,Banskobystrický,vidiecka obec,860
Slovenské Ďarmoty,Veľký Krtíš,610,Banskobystrický,vidiecka obec,565
Vieska,Veľký Krtíš,610,Banskobystrický,vidiecka obec,222
Širákov,Veľký Krtíš,610,Banskobystrický,vidiecka obec,208
Stredné Plachtince,Veľký Krtíš,610,Banskobystrický,vidiecka obec,619
Sucháň,Veľký Krtíš,610,Banskobystrický,vidiecka obec,275
Šuľa,Veľký Krtíš,610,Banskobystrický,vidiecka obec,75
Želovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,1295
Veľké Zlievce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,501
Veľká Ves nad Ipľom,Veľký Krtíš,610,Banskobystrický,vidiecka obec,421
Veľká Čalomija,Veľký Krtíš,610,Banskobystrický,vidiecka obec,602
Veľký Lom,Veľký Krtíš,610,Banskobystrický,vidiecka obec,196
Záhorce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,675
Budča,Zvolen,611,Banskobystrický,vidiecka obec,1287
Malý Krtíš,Veľký Krtíš,610,Banskobystrický,vidiecka obec,533
Závada,Veľký Krtíš,610,Banskobystrický,vidiecka obec,505
Vrbovka,Veľký Krtíš,610,Banskobystrický,vidiecka obec,357
Zombor,Veľký Krtíš,610,Banskobystrický,vidiecka obec,142
Veľké Straciny,Veľký Krtíš,610,Banskobystrický,vidiecka obec,177
Zvolen,Zvolen,611,Banskobystrický,mesto,43100
Malé Straciny,Veľký Krtíš,610,Banskobystrický,vidiecka obec,134
Bacúrov,Zvolen,611,Banskobystrický,vidiecka obec,152
Babiná,Zvolen,611,Banskobystrický,vidiecka obec,545
Breziny,Zvolen,611,Banskobystrický,vidiecka obec,362
Hronská Breznica,Zvolen,611,Banskobystrický,vidiecka obec,263
Dobrá Niva,Zvolen,611,Banskobystrický,vidiecka obec,1873
Pliešovce,Zvolen,611,Banskobystrický,vidiecka obec,2273
Bzovská Lehôtka,Zvolen,611,Banskobystrický,vidiecka obec,133
Dubové,Zvolen,611,Banskobystrický,vidiecka obec,267
Kováčová,Zvolen,611,Banskobystrický,vidiecka obec,1514
Očová,Zvolen,611,Banskobystrický,vidiecka obec,2603
Lešť (vojenský obvod),Zvolen,611,Banskobystrický,vidiecka obec,92
Michalková,Zvolen,611,Banskobystrický,vidiecka obec,38
Ostrá Lúka,Zvolen,611,Banskobystrický,vidiecka obec,300
Podzámčok,Zvolen,611,Banskobystrický,vidiecka obec,491
Kremnické Bane,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,268
Voznica,Žarnovica,612,Banskobystrický,vidiecka obec,651
Hodruša - Hámre,Žarnovica,612,Banskobystrický,vidiecka obec,2243
Zvolenská Slatina,Zvolen,611,Banskobystrický,vidiecka obec,2851
Sliač,Zvolen,611,Banskobystrický,mesto,5025
Sielnica,Zvolen,611,Banskobystrický,vidiecka obec,1358
Tŕnie,Zvolen,611,Banskobystrický,vidiecka obec,426
Turová,Zvolen,611,Banskobystrický,vidiecka obec,409
Lieskovec,Zvolen,611,Banskobystrický,vidiecka obec,1440
Železná Breznica,Zvolen,611,Banskobystrický,vidiecka obec,539
Lukavica,Zvolen,611,Banskobystrický,vidiecka obec,153
Veľká Lúka,Zvolen,611,Banskobystrický,vidiecka obec,567
Horné Hámre,Žarnovica,612,Banskobystrický,vidiecka obec,601
Malá Lehota,Žarnovica,612,Banskobystrický,vidiecka obec,904
Kľak,Žarnovica,612,Banskobystrický,vidiecka obec,232
Hronský Beňadik,Žarnovica,612,Banskobystrický,vidiecka obec,1181
Hrabičov,Žarnovica,612,Banskobystrický,vidiecka obec,579
Veľká Lehota,Žarnovica,612,Banskobystrický,vidiecka obec,1163
Nová Baňa,Žarnovica,612,Banskobystrický,mesto,7567
Rudno nad Hronom,Žarnovica,612,Banskobystrický,vidiecka obec,510
Ostrý Grúň,Žarnovica,612,Banskobystrický,vidiecka obec,505
Píla,Žarnovica,612,Banskobystrický,vidiecka obec,143
Tekovská Breznica,Žarnovica,612,Banskobystrický,vidiecka obec,1236
Žarnovica,Žarnovica,612,Banskobystrický,mesto,6431
Janova Lehota,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,923
Lovčica - Trubín,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,1588
Župkov,Žarnovica,612,Banskobystrický,vidiecka obec,865
Veľké Pole,Žarnovica,612,Banskobystrický,vidiecka obec,382
Orovnica,Žarnovica,612,Banskobystrický,vidiecka obec,565
Brehy,Žarnovica,612,Banskobystrický,vidiecka obec,1047
Bzenica,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,566
Dolná Ves,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,245
Žiar nad Hronom,Žiar nad Hronom,613,Banskobystrický,mesto,19647
Bartošova Lehôtka,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,388
Dolná Trnávka,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,347
Krahule,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,192
Horná Ždaňa,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,545
Dolná Ždaňa,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,883
Hliník nad Hronom,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,2942
Hronská Dúbrava,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,413
Ihráč,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,548
Kosorín,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,428
Kopernica,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,422
Jastrabá,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,544
Kunešov,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,240
Kremnica,Žiar nad Hronom,613,Banskobystrický,mesto,5528
Stará Kremnička,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,1096
Pitelová,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,665
Lovča,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,699
Lehôtka pod Brehmi,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,414
Lúčky,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,217
Nevoľné,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,414
Prestavlky,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,661
Slaská,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,482
Repište,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,296
Prochot,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,580
Sklené Teplice,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,429
Horná Ves,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,707
Trnavá Hora,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,1183
Vyhne,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,1237
Lutila,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,1325
Ladomerská Vieska,Žiar nad Hronom,613,Banskobystrický,vidiecka obec,812
Jedlinka,Bardejov,701,Prešovský,vidiecka obec,87
Andrejová,Bardejov,701,Prešovský,vidiecka obec,367
Harhaj,Bardejov,701,Prešovský,vidiecka obec,270
Vaniškovce,Bardejov,701,Prešovský,vidiecka obec,379
Bogliarka,Bardejov,701,Prešovský,vidiecka obec,127
Bardejov,Bardejov,701,Prešovský,mesto,33296
Bartošovce,Bardejov,701,Prešovský,vidiecka obec,718
Abrahámovce,Bardejov,701,Prešovský,vidiecka obec,364
Gaboltov,Bardejov,701,Prešovský,vidiecka obec,510
Brezov,Bardejov,701,Prešovský,vidiecka obec,383
Beloveža,Bardejov,701,Prešovský,vidiecka obec,802
Becherov,Bardejov,701,Prešovský,vidiecka obec,275
Frička,Bardejov,701,Prešovský,vidiecka obec,311
Buclovany,Bardejov,701,Prešovský,vidiecka obec,211
Dubinné,Bardejov,701,Prešovský,vidiecka obec,363
Brezovka,Bardejov,701,Prešovský,vidiecka obec,116
Cigeľka,Bardejov,701,Prešovský,vidiecka obec,546
Gerlachov,Bardejov,701,Prešovský,vidiecka obec,1030
Fričkovce,Bardejov,701,Prešovský,vidiecka obec,708
Hažlín,Bardejov,701,Prešovský,vidiecka obec,1151
Kľušov,Bardejov,701,Prešovský,vidiecka obec,1077
Hankovce,Bardejov,701,Prešovský,vidiecka obec,404
Ondavka,Bardejov,701,Prešovský,vidiecka obec,18
Hrabské,Bardejov,701,Prešovský,vidiecka obec,610
Hertník,Bardejov,701,Prešovský,vidiecka obec,1028
Janovce,Bardejov,701,Prešovský,vidiecka obec,426
Hervartov,Bardejov,701,Prešovský,vidiecka obec,495
Hrabovec,Bardejov,701,Prešovský,vidiecka obec,518
Hutka,Bardejov,701,Prešovský,vidiecka obec,86
Chmeľová,Bardejov,701,Prešovský,vidiecka obec,388
Oľšavica,Levoča,704,Prešovský,vidiecka obec,288
Rovné,Humenné,702,Prešovský,vidiecka obec,448
Sveržov,Bardejov,701,Prešovský,vidiecka obec,580
Malcov,Bardejov,701,Prešovský,vidiecka obec,1551
Lipová,Bardejov,701,Prešovský,vidiecka obec,78
Koprivnica,Bardejov,701,Prešovský,vidiecka obec,685
Kochanovce,Bardejov,701,Prešovský,vidiecka obec,256
Kožany,Bardejov,701,Prešovský,vidiecka obec,124
Kobyly,Bardejov,701,Prešovský,vidiecka obec,863
Komárov,Bardejov,701,Prešovský,vidiecka obec,425
Kružlov,Bardejov,701,Prešovský,vidiecka obec,1038
Kríže,Bardejov,701,Prešovský,vidiecka obec,79
Krivé,Bardejov,701,Prešovský,vidiecka obec,215
Kučín,Bardejov,701,Prešovský,vidiecka obec,320
Lukov,Bardejov,701,Prešovský,vidiecka obec,612
Lopúchov,Bardejov,701,Prešovský,vidiecka obec,329
Kurima,Bardejov,701,Prešovský,vidiecka obec,1132
Kurov,Bardejov,701,Prešovský,vidiecka obec,611
Lascov,Bardejov,701,Prešovský,vidiecka obec,550
Lenartov,Bardejov,701,Prešovský,vidiecka obec,1078
Lukavica,Bardejov,701,Prešovský,vidiecka obec,378
Livov,Bardejov,701,Prešovský,vidiecka obec,85
Livovská Huta,Bardejov,701,Prešovský,vidiecka obec,44
Mokroluh,Bardejov,701,Prešovský,vidiecka obec,740
Marhaň,Bardejov,701,Prešovský,vidiecka obec,963
Ortuťová,Bardejov,701,Prešovský,vidiecka obec,166
Nižný Tvarožec,Bardejov,701,Prešovský,vidiecka obec,518
Nižná Voľa,Bardejov,701,Prešovský,vidiecka obec,284
Mikulášová,Bardejov,701,Prešovský,vidiecka obec,133
Nemcovce,Bardejov,701,Prešovský,vidiecka obec,256
Nižná Polianka,Bardejov,701,Prešovský,vidiecka obec,250
Snakov,Bardejov,701,Prešovský,vidiecka obec,673
Oľšavce,Bardejov,701,Prešovský,vidiecka obec,180
Vyšná Voľa,Bardejov,701,Prešovský,vidiecka obec,391
Porúbka,Bardejov,701,Prešovský,vidiecka obec,226
Osikov,Bardejov,701,Prešovský,vidiecka obec,1001
Rokytov,Bardejov,701,Prešovský,vidiecka obec,556
Richvald,Bardejov,701,Prešovský,vidiecka obec,983
Petrová,Bardejov,701,Prešovský,vidiecka obec,821
Poliakovce,Bardejov,701,Prešovský,vidiecka obec,368
Regetovka,Bardejov,701,Prešovský,vidiecka obec,26
Rešov,Bardejov,701,Prešovský,vidiecka obec,315
Stuľany,Bardejov,701,Prešovský,vidiecka obec,580
Smilno,Bardejov,701,Prešovský,vidiecka obec,717
Šašová,Bardejov,701,Prešovský,vidiecka obec,149
Stebnícka Huta,Bardejov,701,Prešovský,vidiecka obec,237
Stebník,Bardejov,701,Prešovský,vidiecka obec,303
Rokytov pri Humennom,Humenné,702,Prešovský,vidiecka obec,317
Zborov,Bardejov,701,Prešovský,vidiecka obec,3297
Varadka,Bardejov,701,Prešovský,vidiecka obec,196
Tročany,Bardejov,701,Prešovský,vidiecka obec,310
Šarišské Čierne,Bardejov,701,Prešovský,vidiecka obec,305
šiba,Bardejov,701,Prešovský,vidiecka obec,583
Tarnov,Bardejov,701,Prešovský,vidiecka obec,389
Vyšný Kručov,Bardejov,701,Prešovský,vidiecka obec,152
Vyšná Polianka,Bardejov,701,Prešovský,vidiecka obec,109
Zlaté,Bardejov,701,Prešovský,vidiecka obec,759
Raslavice,Bardejov,701,Prešovský,vidiecka obec,2706
Vyšný Tvarožec,Bardejov,701,Prešovský,vidiecka obec,119
Brestov,Humenné,702,Prešovský,vidiecka obec,589
Adidovce,Humenné,702,Prešovský,vidiecka obec,204
Valaškovce (vojenský obvod),Humenné,702,Prešovský,vidiecka obec,0
Humenné,Humenné,702,Prešovský,mesto,34455
Baškovce,Humenné,702,Prešovský,vidiecka obec,428
Brekov,Humenné,702,Prešovský,vidiecka obec,1365
Koškovce,Humenné,702,Prešovský,vidiecka obec,615
Černina,Humenné,702,Prešovský,vidiecka obec,179
Dedačov,Humenné,702,Prešovský,vidiecka obec,169
Hrabovec nad Laborcom,Humenné,702,Prešovský,vidiecka obec,544
Hankovce,Humenné,702,Prešovský,vidiecka obec,541
Lukačovce,Humenné,702,Prešovský,vidiecka obec,466
Kamienka,Humenné,702,Prešovský,vidiecka obec,536
Hudcovce,Humenné,702,Prešovský,vidiecka obec,415
Hrubov,Humenné,702,Prešovský,vidiecka obec,501
Chlmec,Humenné,702,Prešovský,vidiecka obec,578
Jabloň,Humenné,702,Prešovský,vidiecka obec,419
Kochanovce,Humenné,702,Prešovský,vidiecka obec,785
Jankovce,Humenné,702,Prešovský,vidiecka obec,271
Kamenica nad Cirochou,Humenné,702,Prešovský,vidiecka obec,2386
Karná,Humenné,702,Prešovský,vidiecka obec,449
Nechválova Polianka,Humenné,702,Prešovský,vidiecka obec,87
Nižné Ladičkovce,Humenné,702,Prešovský,vidiecka obec,347
Modra nad Cirochou,Humenné,702,Prešovský,vidiecka obec,1010
Lieskovec,Humenné,702,Prešovský,vidiecka obec,462
Ľubiša,Humenné,702,Prešovský,vidiecka obec,815
Myslina,Humenné,702,Prešovský,vidiecka obec,569
Nižná Jablonka,Humenné,702,Prešovský,vidiecka obec,195
Slovenská Volová,Humenné,702,Prešovský,vidiecka obec,536
Ohradzany,Humenné,702,Prešovský,vidiecka obec,641
Papín,Humenné,702,Prešovský,vidiecka obec,1006
Porúbka,Humenné,702,Prešovský,vidiecka obec,271
Ptičie,Humenné,702,Prešovský,vidiecka obec,646
Matiašovce,Kežmarok,703,Prešovský,vidiecka obec,799
Jasenov,Humenné,702,Prešovský,vidiecka obec,1197
Zbudské Dlhé,Humenné,702,Prešovský,vidiecka obec,698
Veľopolie,Humenné,702,Prešovský,vidiecka obec,360
Topoľovka,Humenné,702,Prešovský,vidiecka obec,816
Slovenské Krivé,Humenné,702,Prešovský,vidiecka obec,127
Turcovce,Humenné,702,Prešovský,vidiecka obec,303
Vyšný Hrušov,Humenné,702,Prešovský,vidiecka obec,485
Vyšná Jablonka,Humenné,702,Prešovský,vidiecka obec,61
Udavské,Humenné,702,Prešovský,vidiecka obec,1217
Víťazovce,Humenné,702,Prešovský,vidiecka obec,318
Vyšné Ladičkovce,Humenné,702,Prešovský,vidiecka obec,209
Závadka,Humenné,702,Prešovský,vidiecka obec,532
Ruská Kajňa,Humenné,702,Prešovský,vidiecka obec,110
Nižná Sitnica,Humenné,702,Prešovský,vidiecka obec,330
Zubné,Humenné,702,Prešovský,vidiecka obec,362
Košarovce,Humenné,702,Prešovský,vidiecka obec,626
Pakostov,Humenné,702,Prešovský,vidiecka obec,462
Prituľany,Humenné,702,Prešovský,vidiecka obec,57
Vyšná Sitnica,Humenné,702,Prešovský,vidiecka obec,395
Rohožník,Humenné,702,Prešovský,vidiecka obec,32
Ruská Poruba,Humenné,702,Prešovský,vidiecka obec,248
Závada,Humenné,702,Prešovský,vidiecka obec,73
Sopkovce,Humenné,702,Prešovský,vidiecka obec,110
Abrahámovce,Kežmarok,703,Prešovský,vidiecka obec,263
Gruzovce,Humenné,702,Prešovský,vidiecka obec,126
Hažín nad Cirochou,Humenné,702,Prešovský,vidiecka obec,686
Maškovce,Humenné,702,Prešovský,vidiecka obec,53
Lackovce,Humenné,702,Prešovský,vidiecka obec,667
Havka,Kežmarok,703,Prešovský,vidiecka obec,45
Bušovce,Kežmarok,703,Prešovský,vidiecka obec,309
Červený Kláštor,Kežmarok,703,Prešovský,vidiecka obec,228
Kežmarok,Kežmarok,703,Prešovský,mesto,16693
Huncovce,Kežmarok,703,Prešovský,vidiecka obec,2991
Jezersko,Kežmarok,703,Prešovský,vidiecka obec,107
Krížová Ves,Kežmarok,703,Prešovský,vidiecka obec,2095
Rakúsy,Kežmarok,703,Prešovský,vidiecka obec,2951
Lechnica,Kežmarok,703,Prešovský,vidiecka obec,270
Lendak,Kežmarok,703,Prešovský,vidiecka obec,5135
Majere,Kežmarok,703,Prešovský,vidiecka obec,95
Malý Slavkov,Kežmarok,703,Prešovský,vidiecka obec,987
Vojňany,Kežmarok,703,Prešovský,vidiecka obec,284
Reľov,Kežmarok,703,Prešovský,vidiecka obec,351
Osturňa,Kežmarok,703,Prešovský,vidiecka obec,316
Mlynčeky,Kežmarok,703,Prešovský,vidiecka obec,663
Podhorany,Kežmarok,703,Prešovský,vidiecka obec,2533
Spišská Belá,Kežmarok,703,Prešovský,mesto,6503
Stará Lesná,Kežmarok,703,Prešovský,vidiecka obec,1000
Slovenská Ves,Kežmarok,703,Prešovský,vidiecka obec,1858
Spišská Stará Ves,Kežmarok,703,Prešovský,mesto,2290
Spišské Hanušovce,Kežmarok,703,Prešovský,vidiecka obec,756
Stráne pod Tatrami,Kežmarok,703,Prešovský,vidiecka obec,2255
Vlkovce,Kežmarok,703,Prešovský,vidiecka obec,482
Veľká Lomnica,Kežmarok,703,Prešovský,vidiecka obec,4451
Toporec,Kežmarok,703,Prešovský,vidiecka obec,1879
Veľká Franková,Kežmarok,703,Prešovský,vidiecka obec,356
Vlková,Kežmarok,703,Prešovský,vidiecka obec,721
Výborná,Kežmarok,703,Prešovský,vidiecka obec,1137
Žakovce,Kežmarok,703,Prešovský,vidiecka obec,862
Vrbov,Kežmarok,703,Prešovský,vidiecka obec,1421
Zálesie,Kežmarok,703,Prešovský,vidiecka obec,87
Malá Franková,Kežmarok,703,Prešovský,vidiecka obec,185
Granč - Petrovce,Levoča,704,Prešovský,vidiecka obec,594
Beharovce,Levoča,704,Prešovský,vidiecka obec,171
Baldovce,Levoča,704,Prešovský,vidiecka obec,180
Dravce,Levoča,704,Prešovský,vidiecka obec,792
Buglovce,Levoča,704,Prešovský,vidiecka obec,273
Dlhé Stráže,Levoča,704,Prešovský,vidiecka obec,556
Bijacovce,Levoča,704,Prešovský,vidiecka obec,938
Brutovce,Levoča,704,Prešovský,vidiecka obec,192
Doľany,Levoča,704,Prešovský,vidiecka obec,630
Domaňovce,Levoča,704,Prešovský,vidiecka obec,929
Klčov,Levoča,704,Prešovský,vidiecka obec,626
Vyšný Slavkov,Levoča,704,Prešovský,vidiecka obec,289
Dúbrava,Levoča,704,Prešovský,vidiecka obec,332
Harakovce,Levoča,704,Prešovský,vidiecka obec,64
Jablonov,Levoča,704,Prešovský,vidiecka obec,997
Lúčka,Levoča,704,Prešovský,vidiecka obec,112
Kurimany,Levoča,704,Prešovský,vidiecka obec,376
Nemešany,Levoča,704,Prešovský,vidiecka obec,406
Nižné Repaše,Levoča,704,Prešovský,vidiecka obec,181
Chmeľovec,Prešov,707,Prešovský,vidiecka obec,441
Mengusovce,Poprad,706,Prešovský,vidiecka obec,659
Palota,Medzilaborce,705,Prešovský,vidiecka obec,179
Čabiny,Medzilaborce,705,Prešovský,vidiecka obec,374
Spišské Podhradie,Levoča,704,Prešovský,mesto,4086
Ordzovany,Levoča,704,Prešovský,vidiecka obec,174
Pavľany,Levoča,704,Prešovský,vidiecka obec,52
Poľanovce,Levoča,704,Prešovský,vidiecka obec,176
Pongrácovce,Levoča,704,Prešovský,vidiecka obec,99
Spišský Štvrtok,Levoča,704,Prešovský,vidiecka obec,2460
Spišský Hrhov,Levoča,704,Prešovský,vidiecka obec,1402
Studenec,Levoča,704,Prešovský,vidiecka obec,480
Uloža,Levoča,704,Prešovský,vidiecka obec,202
Korytné,Levoča,704,Prešovský,vidiecka obec,93
Kalinov,Medzilaborce,705,Prešovský,vidiecka obec,282
Čabalovce,Medzilaborce,705,Prešovský,vidiecka obec,363
Brestov nad Laborcom,Medzilaborce,705,Prešovský,vidiecka obec,108
Čertižné,Medzilaborce,705,Prešovský,vidiecka obec,353
Habura,Medzilaborce,705,Prešovský,vidiecka obec,502
Ňagov,Medzilaborce,705,Prešovský,vidiecka obec,434
Krásny Brod,Medzilaborce,705,Prešovský,vidiecka obec,481
Medzilaborce,Medzilaborce,705,Prešovský,mesto,6730
Oľšinkov,Medzilaborce,705,Prešovský,vidiecka obec,28
Oľka,Medzilaborce,705,Prešovský,vidiecka obec,300
Rokytovce,Medzilaborce,705,Prešovský,vidiecka obec,202
Svetlice,Medzilaborce,705,Prešovský,vidiecka obec,117
Radvaň nad Laborcom,Medzilaborce,705,Prešovský,vidiecka obec,581
Repejov,Medzilaborce,705,Prešovský,vidiecka obec,144
Roškovce,Medzilaborce,705,Prešovský,vidiecka obec,186
Sukov,Medzilaborce,705,Prešovský,vidiecka obec,129
Volica,Medzilaborce,705,Prešovský,vidiecka obec,299
Valentovce,Medzilaborce,705,Prešovský,vidiecka obec,44
Výrava,Medzilaborce,705,Prešovský,vidiecka obec,165
Zbojné,Medzilaborce,705,Prešovský,vidiecka obec,179
Zbudská Belá,Medzilaborce,705,Prešovský,vidiecka obec,130
Gánovce,Poprad,706,Prešovský,vidiecka obec,1311
Hranovnica,Poprad,706,Prešovský,vidiecka obec,2955
Liptovská Teplička,Poprad,706,Prešovský,vidiecka obec,2431
Poprad,Poprad,706,Prešovský,mesto,52654
Gerlachov,Poprad,706,Prešovský,vidiecka obec,817
Batizovce,Poprad,706,Prešovský,vidiecka obec,2318
Jánovce,Poprad,706,Prešovský,vidiecka obec,1537
Hôrka,Poprad,706,Prešovský,vidiecka obec,1848
Hozelec,Poprad,706,Prešovský,vidiecka obec,800
Kravany,Poprad,706,Prešovský,vidiecka obec,898
štrba,Poprad,706,Prešovský,vidiecka obec,3571
Bajerov,Prešov,707,Prešovský,vidiecka obec,459
Vernár,Poprad,706,Prešovský,vidiecka obec,584
Spišská Teplica,Poprad,706,Prešovský,vidiecka obec,2224
Nová Lesná,Poprad,706,Prešovský,vidiecka obec,1564
Lučivná,Poprad,706,Prešovský,vidiecka obec,986
Mlynica,Poprad,706,Prešovský,vidiecka obec,450
Spišské Bystré,Poprad,706,Prešovský,vidiecka obec,2462
Švábovce,Poprad,706,Prešovský,vidiecka obec,1402
Spišský Štiavnik,Poprad,706,Prešovský,vidiecka obec,2709
Svit,Poprad,706,Prešovský,mesto,7679
Vikartovce,Poprad,706,Prešovský,vidiecka obec,1867
Veľký Slavkov,Poprad,706,Prešovský,vidiecka obec,1276
Tatranská Javorina,Poprad,706,Prešovský,vidiecka obec,219
Ždiar,Poprad,706,Prešovský,vidiecka obec,1379
Vydrník,Poprad,706,Prešovský,vidiecka obec,1143
Šuňava,Poprad,706,Prešovský,vidiecka obec,1982
Štôla,Poprad,706,Prešovský,vidiecka obec,528
Vysoké Tatry,Poprad,706,Prešovský,mesto,4158
Bertotovce,Prešov,707,Prešovský,vidiecka obec,483
Haniska,Prešov,707,Prešovský,vidiecka obec,674
Ľubotice,Prešov,707,Prešovský,vidiecka obec,3173
Abranovce,Prešov,707,Prešovský,vidiecka obec,633
Prešov,Prešov,707,Prešovský,mesto,90923
Demjata,Prešov,707,Prešovský,vidiecka obec,1076
Brestov,Prešov,707,Prešovský,vidiecka obec,451
Kojatice,Prešov,707,Prešovský,vidiecka obec,1079
Sedlice,Prešov,707,Prešovský,vidiecka obec,1050
Fulianka,Prešov,707,Prešovský,vidiecka obec,387
Červenica,Prešov,707,Prešovský,vidiecka obec,905
Brežany,Prešov,707,Prešovský,vidiecka obec,154
Bretejovce,Prešov,707,Prešovský,vidiecka obec,377
Čelovce,Prešov,707,Prešovský,vidiecka obec,322
Bzenov,Prešov,707,Prešovský,vidiecka obec,769
Drienov,Prešov,707,Prešovský,vidiecka obec,2148
Hermanovce,Prešov,707,Prešovský,vidiecka obec,1883
Fintice,Prešov,707,Prešovský,vidiecka obec,1908
Dulova Ves,Prešov,707,Prešovský,vidiecka obec,851
Drienovská Nová Ves,Prešov,707,Prešovský,vidiecka obec,796
Fričovce,Prešov,707,Prešovský,vidiecka obec,1112
Chminianske Jakubovany,Prešov,707,Prešovský,vidiecka obec,2038
Hendrichovce,Prešov,707,Prešovský,vidiecka obec,243
Gregorovce,Prešov,707,Prešovský,vidiecka obec,829
Geraltov,Prešov,707,Prešovský,vidiecka obec,134
Chmeľov,Prešov,707,Prešovský,vidiecka obec,975
Hrabkov,Prešov,707,Prešovský,vidiecka obec,689
Teriakovce,Prešov,707,Prešovský,vidiecka obec,617
Mirkovce,Prešov,707,Prešovský,vidiecka obec,1248
Krížovany,Prešov,707,Prešovský,vidiecka obec,378
Kapušany,Prešov,707,Prešovský,vidiecka obec,2163
Janovík,Prešov,707,Prešovský,vidiecka obec,273
Chminianska Nová Ves,Prešov,707,Prešovský,vidiecka obec,1285
Chmiňany,Prešov,707,Prešovský,vidiecka obec,908
Janov,Prešov,707,Prešovský,vidiecka obec,311
